cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
COL,3,2,2,3,2,3,1,2,1,4,3,3,3,3,3,4,3,3,2,2,3,48.72,54.74,49.54,-0.64,14.17,1,41039,12472,none-tertiary,554.35,level 2
COL,3,3,3,4,3,2,2,3,1,4,3,3,3,3,2,4,2,3,2,2,3,44.37,49.25,52.52,0.7,13.42,1,41039,12473,none-tertiary,508.29,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,3,3,3,3,3,4,3,3,3,63.94,29.14,46.26,0.2,13.83,1,41039,12474,none-tertiary,588.23,level 3
COL,4,3,1,3,2,2,1,1,1,4,4,3,3,3,3,3,1,3,2,3,2,55.93,54.74,53.93,0.58,16.67,0,41039,12475,tertiary,492.23,level 2
COL,4,4,3,4,3,3,1,1,1,4,4,4,4,4,4,4,3,3,3,3,3,63.94,42.63,40.44,0.2,14,0,41039,12476,none-tertiary,670.39,level 3
COL,3,3,3,3,3,2,1,1,1,4,3,2,4,4,4,4,4,4,3,3,3,48.72,51.18,35.3,1.04,14.17,1,41039,12477,tertiary,576.87,level 3
COL,4,4,4,3,4,4,1,1,2,4,4,4,3,4,3,4,3,4,3,2,3,55.93,36.12,44.48,0.3,13.92,0,41039,12478,none-tertiary,521.59,level 2
COL,1,3,4,3,2,3,1,1,1,4,4,3,1,4,2,3,2,2,1,4,4,55.93,53.01,53.93,1.11,14.5,0,41039,12480,tertiary,570.51,level 3
COL,4,4,4,2,2,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,3,63.94,45.02,31.87,-0.06,14.17,0,41039,12481,none-tertiary,588.34,level 3
COL,3,3,3,3,3,3,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,63.94,49.25,35.3,-0.5,14.58,1,41039,12483,none-tertiary,515.28,level 2
COL,2,3,3,3,2,4,1,1,1,4,4,4,4,3,2,4,3,2,4,4,4,63.94,51.18,42.55,0.87,14.58,0,41039,12484,tertiary,572.88,level 3
COL,3,3,3,3,2,3,1,1,2,4,2,3,4,2,3,4,3,3,2,3,3,46.35,51.18,47.94,-0.85,13.92,1,41039,12485,none-tertiary,479.29,level 2
COL,3,3,3,3,3,3,1,1,1,4,4,3,4,4,3,4,4,4,1,4,3,55.93,49.25,40.44,0.58,14.92,0,41039,12486,tertiary,644.45,level 3
COL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,0.6,13.67,1,41039,12487,tertiary,572.51,level 3
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,0.98,16.67,0,41039,12488,tertiary,554.62,level 2
COL,2,3,3,3,2,2,1,1,1,3,1,3,4,3,3,1,2,2,2,3,3,44.37,54.74,53.93,-0.18,14.67,1,41039,12489,none-tertiary,482.48,level 2
COL,2,2,2,1,1,1,3,2,2,2,2,3,1,2,2,1,2,3,1,3,2,38.12,64.63,61.87,-0.39,15.08,0,41040,12490,none-tertiary,276.22,level 0
COL,3,3,3,3,3,3,1,1,1,4,4,4,4,4,1,4,2,4,2,3,3,63.94,49.25,47.94,-0.58,16.5,0,41040,12491,none-tertiary,592.29,level 3
COL,4,3,2,4,2,3,1,1,1,4,3,1,1,2,2,3,4,3,1,3,4,46.35,49.25,53.93,-0.6,15.08,0,41040,12492,none-tertiary,482.25,level 2
COL,3,3,3,2,2,3,1,1,1,3,3,3,3,3,2,3,2,3,2,3,3,48.72,53.01,52.52,-0.58,14.75,0,41040,12493,none-tertiary,546.42,level 2
COL,4,4,3,4,3,4,1,1,1,4,4,4,4,3,4,4,1,3,3,3,2,63.94,39.83,47.94,-0.38,14.67,1,41040,12494,none-tertiary,565.54,level 3
COL,3,4,4,4,4,3,1,1,1,3,3,3,4,3,3,3,2,3,2,3,3,48.72,39.83,49.54,-1.23,16.17,0,41040,12495,none-tertiary,458.94,level 1
COL,3,2,2,2,2,3,2,1,1,3,3,3,3,3,2,3,2,3,3,3,3,46.35,56.37,51.06,-1.18,14.25,1,41040,12496,none-tertiary,527.49,level 2
COL,3,3,4,3,3,4,1,1,1,4,4,4,3,3,4,4,4,4,3,4,3,63.94,45.02,38.07,-0.58,14.67,1,41040,12498,none-tertiary,478.24,level 1
COL,3,3,2,3,2,3,1,1,1,4,4,4,4,4,3,4,4,4,3,3,3,63.94,53.01,38.07,2.09,14.33,1,41040,12499,tertiary,469.87,level 1
COL,4,4,4,3,3,4,1,1,1,4,4,4,4,4,3,4,4,3,2,4,4,63.94,39.83,38.07,0.21,15.25,0,41040,12501,none-tertiary,443.36,level 1
COL,3,2,3,4,2,3,3,4,4,2,3,3,3,2,2,3,2,3,3,2,3,33.66,51.18,53.93,-0.86,14.33,0,41040,12502,none-tertiary,350.04,level 0
COL,3,3,2,3,2,3,1,1,1,3,4,3,4,4,3,3,3,2,3,3,2,51.72,53.01,47.94,-0.3,16.25,1,41040,12503,none-tertiary,547.09,level 2
COL,4,4,3,4,2,3,1,1,1,4,3,3,3,2,2,2,1,3,3,4,2,51.72,45.02,55.3,0.58,15.17,0,41040,12504,tertiary,411.05,level 1
COL,4,3,3,3,3,3,1,1,1,3,4,3,3,3,3,4,2,3,3,4,3,51.72,47.2,46.26,0.62,13.83,1,41040,12505,none-tertiary,542.01,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,3,4,4,63.94,29.14,31.87,-0.18,15.08,0,41040,12506,none-tertiary,566.19,level 3
COL,2,2,2,2,2,2,1,1,1,3,4,2,2,1,3,3,2,1,2,2,2,48.72,59.49,60.54,-1.29,14.25,1,41040,12507,none-tertiary,326.2,level 0
COL,4,4,4,4,1,4,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,48.72,42.63,17.67,-0.81,16.67,0,41040,12508,none-tertiary,482.33,level 2
COL,4,2,3,2,2,3,2,1,1,4,4,4,3,3,2,4,2,4,3,3,3,55.93,53.01,47.94,-0.44,14.75,1,41040,12509,none-tertiary,467.78,level 1
COL,3,1,2,4,2,2,1,1,1,4,2,3,3,1,3,3,2,2,3,3,1,48.72,56.37,56.63,0.25,13.58,1,41040,12510,tertiary,445.86,level 1
COL,3,3,3,2,3,3,1,2,1,3,3,3,3,3,2,3,2,1,2,3,3,46.35,51.18,55.3,0.11,14.25,1,41041,12511,none-tertiary,449.59,level 1
COL,3,4,4,4,2,3,1,1,1,4,4,4,4,4,3,3,3,3,1,3,3,63.94,45.02,47.94,-0.17,14.08,0,41041,12512,none-tertiary,537.95,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,2,4,2,4,4,4,4,63.94,29.14,38.07,-0.41,13.83,0,41041,12513,none-tertiary,482.29,level 2
COL,3,3,2,3,2,3,3,2,2,4,3,3,3,3,2,3,1,2,3,2,3,42.64,53.01,55.3,-0.12,15,0,41041,12514,tertiary,303.75,level 0
COL,2,1,3,2,3,1,2,1,2,2,1,1,2,1,3,2,4,2,2,1,2,36.67,59.49,59.24,-1.01,13.75,1,41041,12515,none-tertiary,392.88,level 0
COL,3,3,3,3,2,4,2,2,2,3,3,2,4,4,2,3,1,3,3,3,2,41.06,49.25,51.06,-1.18,13.58,1,41041,12516,none-tertiary,448.43,level 1
COL,4,4,4,4,2,3,1,1,1,4,4,4,4,2,2,4,3,4,2,3,3,63.94,42.63,47.94,0.61,14.42,1,41041,12518,none-tertiary,579.03,level 3
COL,4,3,4,2,2,4,1,3,1,3,2,3,3,3,2,3,4,3,3,4,3,42.64,47.2,46.26,-0.95,16.25,0,41041,12519,none-tertiary,453.1,level 1
COL,4,2,3,3,4,2,1,1,2,3,3,3,2,3,2,4,1,4,2,4,3,46.35,49.25,51.06,0.23,14.08,0,41041,12521,tertiary,485.03,level 2
COL,3,3,2,3,2,3,1,1,1,3,3,3,3,2,2,3,2,3,2,3,3,48.72,53.01,53.93,-1.69,13.58,0,41041,12522,none-tertiary,484.29,level 2
COL,3,1,2,1,1,2,1,1,1,4,2,1,3,1,2,3,1,1,1,2,1,44.37,62.74,64.69,-0.27,14.67,0,41041,12523,none-tertiary,428.7,level 1
COL,3,3,3,3,3,3,2,1,1,3,4,3,4,3,3,3,2,2,3,4,3,48.72,49.25,47.94,-0.24,14,0,41041,12525,none-tertiary,515.39,level 2
COL,3,3,2,2,3,2,1,1,3,2,3,2,3,3,2,3,2,3,2,3,3,41.06,54.74,52.52,-1.28,14.33,0,41041,12527,none-tertiary,458.9,level 1
COL,2,3,1,2,2,1,1,1,3,3,3,3,2,2,2,2,2,3,1,2,2,44.37,61.06,60.54,-0.76,14.25,1,41041,12528,none-tertiary,478.34,level 1
COL,4,2,2,2,1,4,1,1,1,3,4,4,4,4,2,4,2,1,2,2,2,55.93,54.74,53.93,-1.21,14.75,1,41041,12529,none-tertiary,429.35,level 1
COL,4,4,3,4,3,4,1,1,1,4,4,4,3,3,3,3,2,4,3,4,3,63.94,39.83,46.26,0.9,13.67,1,41041,12530,tertiary,480.13,level 2
COL,3,3,3,2,2,3,1,3,1,3,1,1,3,3,2,3,2,3,3,3,3,38.12,53.01,51.06,-0.85,14.42,1,41041,12531,none-tertiary,491.71,level 2
COL,3,3,3,3,3,3,1,1,2,3,2,2,3,2,2,3,2,2,3,2,3,42.64,49.25,55.3,-1.18,13.75,1,41041,12533,none-tertiary,474.19,level 1
COL,4,4,4,3,3,4,1,1,1,3,4,3,4,4,3,4,3,4,3,4,3,51.72,39.83,38.07,-0.17,15.75,0,41041,12534,none-tertiary,531.08,level 2
COL,1,2,1,2,3,3,1,1,1,4,1,1,1,1,2,1,1,1,1,2,1,42.64,59.49,72.89,-0.31,14.33,0,41041,12535,none-tertiary,337.86,level 0
COL,3,4,2,1,2,4,1,1,1,4,3,3,2,1,3,3,3,1,1,3,3,51.72,53.01,57.94,-1.47,15.33,0,41041,12536,none-tertiary,445.67,level 1
COL,3,3,4,4,1,4,3,1,3,3,3,3,3,2,2,4,1,3,1,3,3,41.06,47.2,55.3,0,13.83,1,41041,12537,none-tertiary,501.05,level 2
COL,3,3,3,2,1,2,1,1,1,4,4,3,1,3,3,3,2,4,2,3,3,55.93,56.37,52.52,-0.95,15,0,41041,12538,none-tertiary,468.72,level 1
COL,3,4,3,4,4,4,2,1,4,4,3,4,4,4,2,3,3,4,3,3,3,44.37,39.83,44.48,-0.31,15.33,1,41041,12539,none-tertiary,526.93,level 2
COL,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,3,2,2,3,3,2,41.06,53.01,55.3,-0.69,14.58,0,41041,12540,none-tertiary,353.44,level 0
COL,4,3,3,4,3,4,2,2,2,3,3,4,4,2,3,3,3,4,4,3,3,44.37,42.63,44.48,-0.95,13.58,1,41041,12541,none-tertiary,387.7,level 0
COL,3,3,3,4,3,3,1,1,1,3,3,3,4,3,3,3,3,3,3,3,4,48.72,47.2,44.48,-0.71,16.25,0,41041,12542,none-tertiary,572.29,level 3
COL,3,3,3,3,2,3,1,1,2,1,3,3,3,3,3,3,2,3,3,3,3,42.64,51.18,49.54,-1.53,15.92,1,41041,12543,none-tertiary,522.92,level 2
COL,4,3,3,3,2,3,1,1,1,3,4,4,3,4,3,3,2,3,1,2,3,55.93,49.25,52.52,-0.26,14.5,0,41041,12544,none-tertiary,543.75,level 2
COL,4,4,4,4,3,3,1,1,1,3,3,3,1,4,2,3,3,4,2,4,4,48.72,39.83,47.94,-0.56,14.25,1,41041,12545,none-tertiary,557.29,level 2
COL,3,2,3,3,2,3,1,2,3,3,2,1,3,3,2,3,2,3,3,3,2,38.12,53.01,52.52,-1.69,13.83,0,41041,12546,none-tertiary,449.47,level 1
COL,4,4,1,1,1,1,1,1,1,4,3,4,4,4,4,4,1,4,2,4,4,55.93,59.49,40.44,-0.33,13.25,1,41041,12547,none-tertiary,541.98,level 2
COL,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,38.12,49.25,52.52,-0.39,16.33,1,41042,12552,none-tertiary,397.43,level 1
COL,4,3,3,3,2,2,1,1,1,4,4,3,4,3,1,4,1,4,3,1,3,55.93,51.18,52.52,0,14.67,0,41042,12553,none-tertiary,386.99,level 0
COL,2,3,1,2,1,2,1,2,1,3,2,1,3,2,1,2,1,3,2,3,1,41.06,61.06,60.54,-0.18,17.17,1,41042,12555,tertiary,242.39,level 0
COL,3,3,3,3,2,3,2,1,1,4,3,3,4,3,3,4,3,4,3,3,3,48.72,51.18,42.55,-0.15,16.08,0,41042,12556,none-tertiary,506.14,level 2
COL,3,2,3,3,2,4,1,1,2,4,4,2,4,3,2,3,2,3,3,3,2,48.72,51.18,51.06,-0.99,15.67,0,41042,12557,none-tertiary,397.56,level 1
COL,4,4,2,3,1,2,1,2,2,4,3,3,4,3,2,3,3,4,2,4,3,46.35,53.01,46.26,-0.58,14.17,0,41042,12558,none-tertiary,419.17,level 1
COL,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,3,2,3,2,3,2,42.64,51.18,53.93,-0.69,16.67,1,41042,12559,none-tertiary,435.9,level 1
COL,3,3,3,3,2,3,1,1,1,3,3,3,3,3,1,3,3,3,2,3,3,48.72,51.18,52.52,-1.45,14.75,1,41042,12561,none-tertiary,491.23,level 2
COL,2,3,2,3,2,2,1,1,1,4,2,2,3,3,2,3,3,2,2,2,2,46.35,56.37,55.3,1.27,15.83,0,41042,12562,tertiary,439.95,level 1
COL,4,4,3,1,1,1,1,1,1,3,3,1,1,4,1,4,4,4,1,2,1,44.37,56.37,55.3,0.77,13.42,1,41042,12564,tertiary,385.66,level 0
COL,3,3,2,2,2,2,2,2,2,3,2,2,2,3,1,1,1,1,1,1,1,39.57,56.37,70.18,-0.71,14.75,1,41042,12565,none-tertiary,358.17,level 0
COL,3,2,2,3,2,2,1,1,1,3,3,3,3,3,2,2,2,3,2,3,3,48.72,56.37,53.93,-0.25,16.67,0,41042,12568,none-tertiary,357.95,level 0
COL,1,2,3,1,1,2,1,1,2,3,3,4,1,1,1,1,1,1,1,1,1,48.72,62.74,85.37,0.17,14.83,0,41042,12569,tertiary,369.78,level 0
COL,4,3,2,1,2,3,1,1,1,4,2,3,3,4,2,4,2,3,2,4,3,48.72,54.74,47.94,-0.87,18,0,41042,12570,none-tertiary,427.16,level 1
COL,3,2,4,1,3,2,1,1,2,4,4,3,3,1,4,1,2,3,4,1,3,51.72,54.74,55.3,-0.08,16.33,1,41042,12571,none-tertiary,329.48,level 0
COL,3,1,2,2,3,3,2,2,3,3,3,3,2,1,2,2,1,2,2,3,1,41.06,56.37,63.24,-0.64,13.75,1,41042,12574,none-tertiary,412.02,level 1
COL,3,3,3,3,1,1,1,1,1,3,2,3,2,1,2,3,2,3,3,3,1,46.35,56.37,57.94,-1.21,14.25,1,41042,12575,none-tertiary,380.54,level 0
COL,4,4,3,3,3,3,1,1,1,4,4,4,4,4,4,3,3,4,2,4,3,63.94,45.02,40.44,0.46,13.33,1,41043,12577,none-tertiary,692.73,level 3
COL,4,4,4,4,2,4,1,1,3,4,3,4,4,4,4,4,4,4,2,4,4,48.72,39.83,31.87,0.48,13.5,1,41043,12578,none-tertiary,591.99,level 3
COL,4,3,2,3,2,2,1,2,1,3,3,2,3,4,2,4,1,2,3,3,2,44.37,53.01,52.52,-0.18,13.83,1,41043,12579,none-tertiary,437.36,level 1
COL,4,3,4,3,2,3,1,1,1,4,3,4,3,3,3,3,2,3,3,4,3,55.93,47.2,47.94,0.64,13.5,1,41043,12580,none-tertiary,606.52,level 3
COL,3,2,1,2,2,1,2,3,2,3,3,1,2,2,1,3,1,2,2,2,1,38.12,61.06,63.24,-0.16,14.33,0,41043,12581,none-tertiary,451.6,level 1
COL,3,3,3,3,3,3,1,1,1,4,2,4,4,4,4,4,4,4,3,4,3,51.72,49.25,31.87,0.64,13.92,0,41043,12583,none-tertiary,443.38,level 1
COL,3,4,3,3,2,4,1,1,1,3,4,3,4,3,2,4,3,4,3,3,3,51.72,47.2,44.48,2.22,13.67,1,41043,12585,tertiary,567.88,level 3
COL,4,4,4,4,4,4,1,3,1,4,4,4,4,4,3,4,4,4,3,3,4,51.72,29.14,35.3,-0.45,14.17,1,41043,12586,none-tertiary,632.7,level 3
COL,4,4,4,4,3,4,1,1,1,3,2,3,4,4,3,4,4,4,1,4,4,46.35,36.12,38.07,0.08,13,1,41043,12587,none-tertiary,639.38,level 3
COL,3,3,2,3,2,3,2,1,2,3,3,3,4,4,2,4,2,3,3,2,3,44.37,53.01,47.94,2.3,13.08,1,41043,12588,tertiary,537.64,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,0.24,14.08,0,41043,12589,none-tertiary,633.81,level 3
COL,3,3,3,3,2,4,1,1,3,3,4,4,4,4,4,3,3,3,2,3,3,48.72,49.25,44.48,0.06,14.08,1,41043,12590,none-tertiary,473.24,level 1
COL,3,3,3,3,3,3,1,1,1,3,1,1,3,3,3,3,2,3,3,3,3,41.06,49.25,49.54,-0.17,13.5,0,41043,12591,none-tertiary,377.02,level 0
COL,4,3,4,4,2,4,2,1,1,3,3,1,4,3,2,4,3,4,4,4,4,42.64,42.63,38.07,0.91,14.67,0,41043,12592,none-tertiary,580.83,level 3
COL,3,3,4,3,2,3,1,2,1,3,4,3,4,4,4,4,4,3,3,4,4,48.72,49.25,31.87,1.06,13.83,1,41043,12593,none-tertiary,611.51,level 3
COL,3,3,2,4,2,3,2,2,2,3,3,3,3,3,2,3,2,2,2,3,2,42.64,51.18,55.3,0.72,14.08,1,41043,12594,tertiary,446.43,level 1
COL,3,3,4,2,2,2,1,2,1,4,3,3,3,3,3,4,4,4,2,3,3,48.72,53.01,44.48,-0.44,14.25,1,41043,12595,none-tertiary,507.09,level 2
COL,3,3,3,3,2,3,1,1,1,4,3,3,3,4,3,4,3,4,2,4,3,51.72,51.18,42.55,-0.36,13.75,1,41043,12596,none-tertiary,529.67,level 2
COL,3,3,2,3,3,3,2,3,3,3,2,3,3,2,2,3,2,3,2,3,3,38.12,51.18,53.93,1.03,14.67,0,41043,12597,none-tertiary,426.05,level 1
COL,3,3,4,4,2,3,1,1,2,4,3,3,3,3,4,4,3,3,3,3,3,48.72,47.2,44.48,0.08,14.67,1,41043,12598,none-tertiary,546.52,level 2
COL,1,4,4,4,1,4,2,1,1,2,2,2,4,4,2,4,4,4,1,4,1,41.06,49.25,46.26,1.33,13.92,0,41043,12599,tertiary,600.02,level 3
COL,3,2,4,3,3,3,1,1,1,4,3,4,4,3,2,3,3,2,1,4,3,55.93,49.25,51.06,1.77,13.67,1,41043,12600,tertiary,611.79,level 3
COL,4,4,4,3,2,3,1,1,1,4,4,4,3,3,3,4,3,2,2,4,4,63.94,45.02,46.26,1.03,14,1,41043,12601,none-tertiary,554.5,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,29.14,27.06,1.05,13.5,1,41043,12602,none-tertiary,583.73,level 3
COL,3,4,4,3,2,3,2,1,1,3,3,3,3,3,1,3,2,3,2,3,3,46.35,47.2,53.93,-0.72,14.08,0,41043,12603,none-tertiary,607.97,level 3
COL,3,4,3,3,2,2,1,1,1,4,3,3,4,4,3,3,4,4,3,3,2,51.72,51.18,42.55,2.35,13.33,1,41043,12604,tertiary,495.08,level 2
COL,4,4,4,4,2,4,1,3,1,4,4,4,4,4,4,4,4,4,2,4,4,51.72,39.83,31.87,1.81,14.17,1,41043,12605,tertiary,578.84,level 3
COL,4,4,1,4,4,3,1,1,1,4,4,4,4,4,1,1,1,1,1,4,1,63.94,45.02,60.54,1.24,14.08,0,41043,12606,none-tertiary,479.07,level 2
COL,3,4,3,3,2,3,1,1,2,3,3,3,3,4,4,3,2,3,2,3,3,46.35,49.25,47.94,-0.81,13.67,1,41043,12608,none-tertiary,498.97,level 2
COL,3,4,3,3,3,3,2,1,1,3,3,3,4,3,3,4,3,3,3,3,3,46.35,47.2,44.48,-0.25,13.58,1,41043,12609,none-tertiary,537.96,level 2
COL,3,3,2,3,4,3,1,1,1,4,3,4,4,3,3,3,2,4,2,3,3,55.93,49.25,47.94,1.31,15.5,1,41043,12610,tertiary,491.21,level 2
COL,3,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,2,4,2,2,2,39.57,57.94,52.52,0.1,14.83,1,41043,12611,none-tertiary,364.97,level 0
COL,4,4,4,3,2,3,1,1,1,4,3,3,4,3,2,3,2,3,1,3,3,51.72,45.02,52.52,0.05,16.08,0,41043,12612,none-tertiary,546.64,level 2
COL,3,3,1,4,1,1,1,3,3,4,3,1,3,1,1,3,1,3,3,3,1,39.57,57.94,59.24,-0.87,13.42,0,41044,12613,none-tertiary,430.63,level 1
COL,4,4,4,4,3,4,1,1,1,3,3,2,4,3,3,4,1,4,4,4,3,46.35,36.12,42.55,-1.42,16.42,0,41044,12614,none-tertiary,498.74,level 2
COL,3,1,4,3,1,2,2,2,2,4,2,3,3,4,2,1,3,3,3,3,4,42.64,56.37,49.54,-1.69,16.58,0,41044,12615,none-tertiary,416.38,level 1
COL,3,2,2,2,2,3,1,2,2,1,1,2,3,3,2,2,1,3,2,2,2,36.67,56.37,57.94,-0.71,16.5,0,41044,12616,none-tertiary,352.39,level 0
COL,3,3,3,1,1,3,1,1,1,2,1,1,3,1,1,3,1,1,1,3,1,39.57,56.37,64.69,-0.85,14,0,41044,12617,none-tertiary,437.77,level 1
COL,3,3,3,4,1,3,1,2,1,1,3,1,4,4,2,2,1,1,3,4,3,39.57,51.18,52.52,-0.99,16.42,1,41044,12618,none-tertiary,482.38,level 2
COL,4,4,4,3,2,3,1,1,1,3,1,3,4,4,3,3,4,4,3,4,2,44.37,45.02,40.44,-0.77,14.83,1,41044,12620,none-tertiary,477.41,level 1
COL,4,3,2,4,3,3,1,1,4,2,2,2,4,3,2,1,3,2,2,4,2,38.12,47.2,53.93,-0.53,16.75,1,41044,12622,tertiary,366.35,level 0
COL,1,1,2,2,1,2,1,1,1,1,2,2,3,2,1,3,1,1,1,1,1,41.06,64.63,66.28,-0.01,16.58,1,41044,12625,none-tertiary,369.88,level 0
COL,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,1,2,2,3,2,38.12,49.25,55.3,-0.72,14.67,0,41044,12627,none-tertiary,469.09,level 1
COL,3,3,3,4,3,3,1,1,1,4,4,2,3,3,4,4,2,2,2,4,3,51.72,47.2,47.94,1.36,14.92,0,41044,12632,tertiary,567.48,level 3
COL,4,4,3,2,3,3,1,2,2,2,1,1,4,4,3,4,2,4,2,3,3,36.67,47.2,44.48,-0.73,15.08,0,41044,12635,none-tertiary,418.35,level 1
COL,4,4,4,4,2,3,2,2,2,3,3,3,4,4,3,3,3,2,3,3,2,42.64,42.63,47.94,-0.93,15.5,0,41044,12636,none-tertiary,507.31,level 2
COL,3,3,2,2,1,2,1,1,1,2,3,3,4,3,2,3,2,3,2,3,1,46.35,57.94,53.93,-1.39,15,0,41044,12637,none-tertiary,400.68,level 1
COL,4,4,4,3,3,3,1,1,1,1,3,1,3,3,3,3,1,3,2,3,3,41.06,42.63,52.52,-0.47,16.33,0,41044,12638,none-tertiary,425.33,level 1
COL,3,2,2,3,2,1,1,3,2,3,3,3,3,2,2,3,2,2,3,2,2,42.64,57.94,56.63,-0.18,14.33,1,41045,12639,none-tertiary,513.03,level 2
COL,3,2,2,3,2,3,1,2,2,2,2,2,3,3,2,3,2,3,2,3,3,39.57,54.74,52.52,0.34,14.42,0,41045,12640,tertiary,414.17,level 1
COL,4,4,3,2,3,1,2,2,2,2,1,2,4,2,4,4,4,4,1,2,3,36.67,51.18,46.26,-0.76,14.42,0,41045,12641,none-tertiary,442.69,level 1
COL,4,4,4,4,2,3,1,1,1,4,4,2,2,4,3,4,4,4,2,4,3,51.72,42.63,42.55,0.62,13.92,1,41045,12642,tertiary,560.7,level 2
COL,4,3,3,3,2,3,1,1,1,4,3,4,4,4,3,3,2,4,2,3,2,55.93,49.25,47.94,0.25,13.92,1,41045,12643,none-tertiary,500.48,level 2
COL,4,4,2,3,3,2,1,1,1,4,2,4,3,3,3,3,3,3,2,3,3,51.72,49.25,49.54,-0.1,13.92,1,41045,12644,none-tertiary,501.58,level 2
COL,4,3,3,4,2,3,1,1,1,4,1,4,4,4,4,4,4,4,2,4,4,48.72,47.2,31.87,1.41,13.83,1,41045,12645,tertiary,488.5,level 2
COL,3,3,3,3,2,3,1,1,1,3,4,3,2,3,3,3,2,3,2,3,3,51.72,51.18,52.52,0.13,14.42,0,41045,12646,none-tertiary,535.37,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,2,2,4,63.94,29.14,40.44,0.16,14.17,1,41045,12648,none-tertiary,400.56,level 1
COL,2,3,3,3,2,4,3,1,2,1,3,3,3,4,2,3,3,3,2,3,3,39.57,51.18,49.54,1.3,14.67,0,41045,12649,tertiary,343.21,level 0
COL,3,3,2,2,1,3,1,1,1,4,4,4,3,2,3,2,2,4,2,2,1,63.94,56.37,56.63,0.87,14.58,1,41045,12650,tertiary,503.49,level 2
COL,3,3,3,2,2,3,1,1,1,3,3,3,1,3,3,3,3,3,3,2,2,48.72,53.01,53.93,1.27,14.67,1,41045,12651,tertiary,464.36,level 1
COL,4,2,4,4,2,4,1,1,1,4,4,4,4,4,2,4,2,4,2,4,4,63.94,45.02,42.55,-0.22,14.58,1,41045,12652,none-tertiary,514.44,level 2
COL,3,3,2,3,3,2,1,1,1,4,2,3,4,4,3,4,3,3,2,2,2,48.72,53.01,47.94,-0.74,14.5,1,41045,12653,none-tertiary,555.38,level 2
COL,2,3,2,2,3,2,1,1,1,3,3,3,3,3,2,3,3,3,2,2,3,48.72,56.37,52.52,0.2,14.08,1,41045,12654,tertiary,489,level 2
COL,4,1,1,1,1,4,1,4,1,4,4,4,4,1,1,4,4,4,4,4,4,48.72,59.49,42.55,-0.44,14.58,0,41045,12655,none-tertiary,458.01,level 1
COL,4,4,2,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,45.02,27.06,0.21,14.92,1,41045,12656,none-tertiary,611.81,level 3
COL,4,4,3,4,2,4,1,1,1,4,4,4,4,4,3,4,1,3,3,4,3,63.94,42.63,44.48,0.38,14.33,1,41045,12657,none-tertiary,644.35,level 3
COL,3,3,3,2,2,3,2,2,3,3,3,3,4,4,2,3,2,2,4,3,2,41.06,53.01,49.54,1.04,15.33,0,41045,12658,tertiary,430.64,level 1
COL,4,3,4,4,3,4,2,3,3,3,3,3,4,4,3,4,2,3,3,3,2,39.57,39.83,46.26,0.49,14.08,1,41045,12659,none-tertiary,546.85,level 2
COL,4,3,4,4,4,4,1,1,1,4,3,4,4,4,2,4,3,4,4,4,3,55.93,36.12,38.07,0.13,14.92,0,41045,12660,none-tertiary,458.02,level 1
COL,3,3,3,3,3,4,1,2,2,1,2,1,4,4,3,3,3,2,3,3,3,36.67,47.2,46.26,0.18,16.17,0,41045,12661,none-tertiary,413.34,level 1
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,2,3,4,3,4,3,4,3,63.94,29.14,42.55,0.26,14.67,0,41045,12662,none-tertiary,616.71,level 3
COL,3,3,4,3,2,3,1,1,2,2,1,3,4,3,3,3,1,2,2,3,3,41.06,49.25,52.52,0.39,13.67,0,41045,12663,tertiary,459.65,level 1
COL,3,2,2,3,2,2,2,2,2,3,2,4,3,2,3,2,2,3,2,3,3,42.64,56.37,53.93,0.08,13.25,1,41045,12664,none-tertiary,521.71,level 2
